============================================================
RADIANCE HERTZ ΓÇö 1B SGS Language Model
============================================================
Device: cuda
  GPU: NVIDIA GeForce RTX 4090
  VRAM: 25.8 GB
  BLAS: default (cuBLASLt preference unsupported on Windows)

============================================================
PHASE 1: Data preparation
============================================================
  Data already prepared in data\hertz_mix
  Train: 808,696,232 tokens, Val: 8,124,440 tokens
  Vocab: 32000

============================================================
PHASE 2: Training
============================================================
  Batch size: 2 x 32 accum = 64 effective
  Steps/epoch: 788,202
  Total steps: 788,202
  Optimizer steps: 24,631

  Creating model...
  Parameters: 640,812,055 (640.8M / 0.64B)
    tok_mu: 8,192,000 (1.3%)
    tok_log_var: 8,192,000 (1.3%)
    tok_raw_alpha: 32,000 (0.0%)
    tok_features: 118,400,000 (18.5%)
    pos_mu: 131,072 (0.0%)
    log_tau: 1 (0.0%)
    query_proj: 263,168 (0.0%)
    head_proj: 54,763,700 (8.5%)
    mu_update: 3,789,312 (0.6%)
    alpha_gate: 14,802 (0.0%)
    pass_ffn: 328,626,600 (51.3%)
    ln_f: 7,400 (0.0%)
    lm_head: 118,400,000 (18.5%)
  Mixed precision: bf16
  torch.compile: OFF (Triton not available)

  Starting training (1 epochs)...
  epoch 1 opt_step      50 | loss 8.9371 avg 8.9371 | lr 1.04e-05 gnorm 1.73 | tau 128.0 | 18911 tok/s | ETA 146.9h (6.1d)
  epoch 1 opt_step    1800 | loss 5.8391 avg 6.5540 | lr 2.70e-04 gnorm 0.97 | tau 106.8 | 18719 tok/s | ETA 147.5h (6.1d)
  epoch 1 opt_step    1850 | loss 5.8144 avg 6.5341 | lr 2.78e-04 gnorm 0.82 | tau 105.6 | 18719 tok/s | ETA 147.5h (6.1d)
  epoch 1 opt_step    1900 | loss 5.8016 avg 6.5148 | lr 2.85e-04 gnorm 0.76 | tau 104.5 | 19157 tok/s | ETA 144.1h (6.0d)
  epoch 1 opt_step    1950 | loss 5.7716 avg 6.4957 | lr 2.93e-04 gnorm 0.72 | tau 103.4 | 19380 tok/s | ETA 142.4h (5.9d)
C:\Users\feama\sgs\.venv\Lib\site-packages\torch\optim\lr_scheduler.py:243: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
  epoch 1 opt_step    2000 | loss 5.7407 avg 6.4769 | lr 3.00e-04 gnorm 1.06 | tau 102.3 | 19391 tok/s | ETA 142.3h (5.9d)
  >>> val loss 5.6538 ppl 285.4
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_2000.pt
  epoch 1 opt_step    2050 | loss 5.7342 avg 6.4587 | lr 3.00e-04 gnorm 0.69 | tau 101.1 | 15628 tok/s | ETA 176.5h (7.4d)
  epoch 1 opt_step    2100 | loss 5.6953 avg 6.4406 | lr 3.00e-04 gnorm 0.74 | tau 100.0 | 18915 tok/s | ETA 145.8h (6.1d)
  epoch 1 opt_step    2150 | loss 5.6752 avg 6.4228 | lr 3.00e-04 gnorm 0.84 | tau 98.9 | 19394 tok/s | ETA 142.2h (5.9d)
  epoch 1 opt_step    2200 | loss 5.6545 avg 6.4053 | lr 3.00e-04 gnorm 0.67 | tau 97.8 | 19052 tok/s | ETA 144.7h (6.0d)
  epoch 1 opt_step    2250 | loss 5.6343 avg 6.3882 | lr 3.00e-04 gnorm 0.74 | tau 96.7 | 18805 tok/s | ETA 146.6h (6.1d)
  epoch 1 opt_step    2300 | loss 5.6126 avg 6.3713 | lr 3.00e-04 gnorm 0.84 | tau 95.6 | 19407 tok/s | ETA 142.1h (5.9d)
  epoch 1 opt_step    2350 | loss 5.6054 avg 6.3550 | lr 3.00e-04 gnorm 0.83 | tau 94.6 | 19349 tok/s | ETA 142.5h (5.9d)
  epoch 1 opt_step    2400 | loss 5.5730 avg 6.3387 | lr 3.00e-04 gnorm 0.79 | tau 93.7 | 19370 tok/s | ETA 142.3h (5.9d)
  epoch 1 opt_step    2450 | loss 5.5425 avg 6.3225 | lr 3.00e-04 gnorm 0.79 | tau 92.7 | 19423 tok/s | ETA 141.9h (5.9d)
  epoch 1 opt_step    2500 | loss 5.5297 avg 6.3066 | lr 3.00e-04 gnorm 0.69 | tau 91.9 | 19425 tok/s | ETA 141.8h (5.9d)
  epoch 1 opt_step    2550 | loss 5.5267 avg 6.2913 | lr 3.00e-04 gnorm 0.72 | tau 91.0 | 19423 tok/s | ETA 141.8h (5.9d)
  epoch 1 opt_step    2600 | loss 5.4983 avg 6.2761 | lr 2.99e-04 gnorm 0.74 | tau 90.2 | 19412 tok/s | ETA 141.9h (5.9d)
  epoch 1 opt_step    2650 | loss 5.4926 avg 6.2613 | lr 2.99e-04 gnorm 0.70 | tau 89.5 | 19422 tok/s | ETA 141.8h (5.9d)
  epoch 1 opt_step    2700 | loss 5.4766 avg 6.2468 | lr 2.99e-04 gnorm 0.62 | tau 88.7 | 19424 tok/s | ETA 141.7h (5.9d)
  epoch 1 opt_step    2750 | loss 5.4563 avg 6.2324 | lr 2.99e-04 gnorm 0.60 | tau 88.1 | 19425 tok/s | ETA 141.7h (5.9d)
  epoch 1 opt_step    2800 | loss 5.4343 avg 6.2181 | lr 2.99e-04 gnorm 0.68 | tau 87.4 | 19422 tok/s | ETA 141.7h (5.9d)
  epoch 1 opt_step    2850 | loss 5.4260 avg 6.2042 | lr 2.99e-04 gnorm 0.70 | tau 86.8 | 19422 tok/s | ETA 141.7h (5.9d)
  epoch 1 opt_step    2900 | loss 5.4103 avg 6.1905 | lr 2.99e-04 gnorm 0.65 | tau 86.2 | 19421 tok/s | ETA 141.7h (5.9d)
  epoch 1 opt_step    2950 | loss 5.4031 avg 6.1772 | lr 2.99e-04 gnorm 0.63 | tau 85.5 | 19426 tok/s | ETA 141.6h (5.9d)
  epoch 1 opt_step    3000 | loss 5.3866 avg 6.1640 | lr 2.99e-04 gnorm 0.79 | tau 84.9 | 19479 tok/s | ETA 141.2h (5.9d)
  epoch 1 opt_step    3050 | loss 5.3728 avg 6.1511 | lr 2.98e-04 gnorm 0.65 | tau 84.3 | 19524 tok/s | ETA 140.9h (5.9d)
  epoch 1 opt_step    3100 | loss 5.3652 avg 6.1384 | lr 2.98e-04 gnorm 0.67 | tau 83.8 | 19532 tok/s | ETA 140.8h (5.9d)
  epoch 1 opt_step    3150 | loss 5.3538 avg 6.1259 | lr 2.98e-04 gnorm 0.63 | tau 83.3 | 19522 tok/s | ETA 140.8h (5.9d)
  epoch 1 opt_step    3200 | loss 5.3350 avg 6.1136 | lr 2.98e-04 gnorm 0.75 | tau 82.9 | 19526 tok/s | ETA 140.8h (5.9d)
  epoch 1 opt_step    3250 | loss 5.3217 avg 6.1014 | lr 2.98e-04 gnorm 0.60 | tau 82.4 | 19524 tok/s | ETA 140.8h (5.9d)
  epoch 1 opt_step    3300 | loss 5.3202 avg 6.0896 | lr 2.98e-04 gnorm 0.58 | tau 82.1 | 19525 tok/s | ETA 140.7h (5.9d)
  epoch 1 opt_step    3350 | loss 5.3087 avg 6.0779 | lr 2.97e-04 gnorm 0.55 | tau 81.6 | 19520 tok/s | ETA 140.7h (5.9d)
  epoch 1 opt_step    3400 | loss 5.2970 avg 6.0664 | lr 2.97e-04 gnorm 0.66 | tau 81.2 | 19527 tok/s | ETA 140.7h (5.9d)
  epoch 1 opt_step    3450 | loss 5.2930 avg 6.0552 | lr 2.97e-04 gnorm 0.55 | tau 80.8 | 19532 tok/s | ETA 140.6h (5.9d)
  epoch 1 opt_step    3500 | loss 5.2790 avg 6.0441 | lr 2.97e-04 gnorm 0.56 | tau 80.4 | 19520 tok/s | ETA 140.7h (5.9d)
  epoch 1 opt_step    3550 | loss 5.2777 avg 6.0333 | lr 2.97e-04 gnorm 0.80 | tau 80.1 | 19510 tok/s | ETA 140.7h (5.9d)
  epoch 1 opt_step    3600 | loss 5.2512 avg 6.0225 | lr 2.96e-04 gnorm 0.60 | tau 79.6 | 19507 tok/s | ETA 140.7h (5.9d)
  epoch 1 opt_step    3650 | loss 5.2674 avg 6.0121 | lr 2.96e-04 gnorm 0.59 | tau 79.2 | 19499 tok/s | ETA 140.8h (5.9d)
  epoch 1 opt_step    3700 | loss 5.2556 avg 6.0019 | lr 2.96e-04 gnorm 0.68 | tau 78.9 | 19513 tok/s | ETA 140.6h (5.9d)
  epoch 1 opt_step    3750 | loss 5.2394 avg 5.9917 | lr 2.96e-04 gnorm 0.82 | tau 78.6 | 19516 tok/s | ETA 140.6h (5.9d)
  epoch 1 opt_step    3800 | loss 5.2258 avg 5.9816 | lr 2.95e-04 gnorm 0.79 | tau 78.3 | 19523 tok/s | ETA 140.5h (5.9d)
  epoch 1 opt_step    3850 | loss 5.2262 avg 5.9718 | lr 2.95e-04 gnorm 0.86 | tau 77.9 | 19516 tok/s | ETA 140.5h (5.9d)
  epoch 1 opt_step    3900 | loss 5.2154 avg 5.9621 | lr 2.95e-04 gnorm 0.61 | tau 77.6 | 19513 tok/s | ETA 140.5h (5.9d)
  epoch 1 opt_step    3950 | loss 5.2108 avg 5.9526 | lr 2.95e-04 gnorm 0.62 | tau 77.2 | 19514 tok/s | ETA 140.5h (5.9d)
  epoch 1 opt_step    4000 | loss 5.2060 avg 5.9433 | lr 2.94e-04 gnorm 0.68 | tau 76.9 | 19516 tok/s | ETA 140.5h (5.9d)
  >>> val loss 5.1403 ppl 170.8
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_4000.pt
  epoch 1 opt_step    4050 | loss 5.1942 avg 5.9340 | lr 2.94e-04 gnorm 0.64 | tau 76.6 | 15761 tok/s | ETA 173.9h (7.2d)
  epoch 1 opt_step    4100 | loss 5.1943 avg 5.9250 | lr 2.94e-04 gnorm 0.62 | tau 76.3 | 19529 tok/s | ETA 140.3h (5.8d)
  epoch 1 opt_step    4150 | loss 5.1852 avg 5.9161 | lr 2.93e-04 gnorm 0.71 | tau 76.0 | 19510 tok/s | ETA 140.4h (5.9d)
  epoch 1 opt_step    4200 | loss 5.1729 avg 5.9073 | lr 2.93e-04 gnorm 0.74 | tau 75.7 | 19512 tok/s | ETA 140.4h (5.9d)
  epoch 1 opt_step    4250 | loss 5.1719 avg 5.8986 | lr 2.93e-04 gnorm 0.58 | tau 75.4 | 19505 tok/s | ETA 140.4h (5.9d)
  epoch 1 opt_step    4300 | loss 5.1632 avg 5.8901 | lr 2.92e-04 gnorm 0.88 | tau 75.1 | 19530 tok/s | ETA 140.2h (5.8d)
  epoch 1 opt_step    4350 | loss 5.1520 avg 5.8816 | lr 2.92e-04 gnorm 0.58 | tau 74.8 | 19530 tok/s | ETA 140.2h (5.8d)
  epoch 1 opt_step    4400 | loss 5.1412 avg 5.8732 | lr 2.92e-04 gnorm 0.81 | tau 74.5 | 19537 tok/s | ETA 140.1h (5.8d)
  epoch 1 opt_step    4450 | loss 5.1483 avg 5.8650 | lr 2.91e-04 gnorm 0.90 | tau 74.2 | 19538 tok/s | ETA 140.1h (5.8d)
  epoch 1 opt_step    4500 | loss 5.1252 avg 5.8568 | lr 2.91e-04 gnorm 0.85 | tau 73.9 | 19538 tok/s | ETA 140.1h (5.8d)
  epoch 1 opt_step    4550 | loss 5.1305 avg 5.8488 | lr 2.91e-04 gnorm 0.66 | tau 73.7 | 19541 tok/s | ETA 140.0h (5.8d)
  epoch 1 opt_step    4600 | loss 5.1159 avg 5.8409 | lr 2.90e-04 gnorm 0.60 | tau 73.4 | 19537 tok/s | ETA 140.0h (5.8d)
  epoch 1 opt_step    4650 | loss 5.1001 avg 5.8329 | lr 2.90e-04 gnorm 0.76 | tau 73.1 | 19534 tok/s | ETA 140.0h (5.8d)
  epoch 1 opt_step    4700 | loss 5.1056 avg 5.8251 | lr 2.90e-04 gnorm 0.65 | tau 72.9 | 19532 tok/s | ETA 140.0h (5.8d)
  epoch 1 opt_step    4750 | loss 5.1082 avg 5.8176 | lr 2.89e-04 gnorm 0.62 | tau 72.6 | 19530 tok/s | ETA 140.0h (5.8d)
  epoch 1 opt_step    4800 | loss 5.0901 avg 5.8100 | lr 2.89e-04 gnorm 0.60 | tau 72.3 | 19532 tok/s | ETA 140.0h (5.8d)
  epoch 1 opt_step    4850 | loss 5.0969 avg 5.8027 | lr 2.88e-04 gnorm 0.54 | tau 72.0 | 19370 tok/s | ETA 141.1h (5.9d)
  epoch 1 opt_step    4900 | loss 5.0952 avg 5.7955 | lr 2.88e-04 gnorm 0.59 | tau 71.7 | 19053 tok/s | ETA 143.5h (6.0d)
  epoch 1 opt_step    4950 | loss 5.0854 avg 5.7883 | lr 2.88e-04 gnorm 0.70 | tau 71.3 | 19546 tok/s | ETA 139.8h (5.8d)
  epoch 1 opt_step    5000 | loss 5.0732 avg 5.7811 | lr 2.87e-04 gnorm 0.67 | tau 71.0 | 19398 tok/s | ETA 140.9h (5.9d)
  Saved bf16 milestone milestone_5000_bf16.pt (1.3 GB)
  epoch 1 opt_step    5050 | loss 5.0670 avg 5.7741 | lr 2.87e-04 gnorm 0.56 | tau 70.8 | 19235 tok/s | ETA 142.0h (5.9d)
  epoch 1 opt_step    5100 | loss 5.0684 avg 5.7671 | lr 2.86e-04 gnorm 0.98 | tau 70.5 | 19543 tok/s | ETA 139.8h (5.8d)
  epoch 1 opt_step    5150 | loss 5.0637 avg 5.7603 | lr 2.86e-04 gnorm 0.81 | tau 70.2 | 19545 tok/s | ETA 139.7h (5.8d)
  epoch 1 opt_step    5200 | loss 5.0531 avg 5.7535 | lr 2.85e-04 gnorm 0.61 | tau 69.9 | 19541 tok/s | ETA 139.7h (5.8d)
  epoch 1 opt_step    5250 | loss 5.0515 avg 5.7468 | lr 2.85e-04 gnorm 0.54 | tau 69.6 | 19542 tok/s | ETA 139.7h (5.8d)
  epoch 1 opt_step    5300 | loss 5.0346 avg 5.7401 | lr 2.85e-04 gnorm 0.63 | tau 69.3 | 19542 tok/s | ETA 139.7h (5.8d)
  epoch 1 opt_step    5350 | loss 5.0326 avg 5.7335 | lr 2.84e-04 gnorm 0.70 | tau 69.0 | 19542 tok/s | ETA 139.7h (5.8d)
  epoch 1 opt_step    5400 | loss 5.0352 avg 5.7270 | lr 2.84e-04 gnorm 0.69 | tau 68.7 | 19542 tok/s | ETA 139.6h (5.8d)
  epoch 1 opt_step    5450 | loss 5.0260 avg 5.7206 | lr 2.83e-04 gnorm 0.66 | tau 68.5 | 19544 tok/s | ETA 139.6h (5.8d)
  epoch 1 opt_step    5500 | loss 5.0123 avg 5.7142 | lr 2.83e-04 gnorm 0.68 | tau 68.2 | 19540 tok/s | ETA 139.6h (5.8d)
  epoch 1 opt_step    5550 | loss 5.0150 avg 5.7079 | lr 2.82e-04 gnorm 0.54 | tau 67.8 | 19544 tok/s | ETA 139.5h (5.8d)
  epoch 1 opt_step    5600 | loss 5.0150 avg 5.7017 | lr 2.82e-04 gnorm 0.88 | tau 67.5 | 19541 tok/s | ETA 139.5h (5.8d)
  epoch 1 opt_step    5650 | loss 5.0132 avg 5.6956 | lr 2.81e-04 gnorm 0.59 | tau 67.2 | 19542 tok/s | ETA 139.5h (5.8d)
  epoch 1 opt_step    5700 | loss 4.9970 avg 5.6895 | lr 2.81e-04 gnorm 0.62 | tau 67.0 | 19531 tok/s | ETA 139.6h (5.8d)
  epoch 1 opt_step    5750 | loss 4.9945 avg 5.6834 | lr 2.80e-04 gnorm 0.62 | tau 66.7 | 19507 tok/s | ETA 139.7h (5.8d)
  epoch 1 opt_step    5800 | loss 4.9971 avg 5.6775 | lr 2.80e-04 gnorm 0.57 | tau 66.4 | 19519 tok/s | ETA 139.6h (5.8d)
  epoch 1 opt_step    5850 | loss 4.9782 avg 5.6715 | lr 2.79e-04 gnorm 0.72 | tau 66.1 | 19523 tok/s | ETA 139.6h (5.8d)
  epoch 1 opt_step    5900 | loss 4.9749 avg 5.6656 | lr 2.79e-04 gnorm 0.64 | tau 65.8 | 19528 tok/s | ETA 139.5h (5.8d)
  epoch 1 opt_step    5950 | loss 4.9738 avg 5.6598 | lr 2.78e-04 gnorm 0.67 | tau 65.5 | 19533 tok/s | ETA 139.4h (5.8d)
  epoch 1 opt_step    6000 | loss 4.9733 avg 5.6541 | lr 2.77e-04 gnorm 0.61 | tau 65.3 | 19531 tok/s | ETA 139.4h (5.8d)
  >>> val loss 4.9393 ppl 139.7
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_6000.pt
  epoch 1 opt_step    6050 | loss 4.9691 avg 5.6484 | lr 2.77e-04 gnorm 0.65 | tau 65.0 | 15728 tok/s | ETA 173.1h (7.2d)
  epoch 1 opt_step    6100 | loss 4.9644 avg 5.6428 | lr 2.76e-04 gnorm 0.59 | tau 64.7 | 19535 tok/s | ETA 139.3h (5.8d)
  epoch 1 opt_step    6150 | loss 4.9635 avg 5.6373 | lr 2.76e-04 gnorm 0.67 | tau 64.4 | 19527 tok/s | ETA 139.4h (5.8d)
  epoch 1 opt_step    6200 | loss 4.9609 avg 5.6318 | lr 2.75e-04 gnorm 0.72 | tau 64.1 | 19519 tok/s | ETA 139.4h (5.8d)
  epoch 1 opt_step    6250 | loss 4.9654 avg 5.6265 | lr 2.75e-04 gnorm 0.68 | tau 63.8 | 19523 tok/s | ETA 139.4h (5.8d)
  epoch 1 opt_step    6300 | loss 4.9544 avg 5.6212 | lr 2.74e-04 gnorm 0.56 | tau 63.6 | 19534 tok/s | ETA 139.3h (5.8d)
  epoch 1 opt_step    6350 | loss 4.9570 avg 5.6159 | lr 2.73e-04 gnorm 0.52 | tau 63.3 | 19538 tok/s | ETA 139.2h (5.8d)
  epoch 1 opt_step    6400 | loss 4.9350 avg 5.6106 | lr 2.73e-04 gnorm 0.51 | tau 62.9 | 19542 tok/s | ETA 139.2h (5.8d)
  epoch 1 opt_step    6450 | loss 4.9272 avg 5.6053 | lr 2.72e-04 gnorm 0.67 | tau 62.6 | 19545 tok/s | ETA 139.1h (5.8d)
  epoch 1 opt_step    6500 | loss 4.9347 avg 5.6002 | lr 2.72e-04 gnorm 0.59 | tau 62.4 | 19544 tok/s | ETA 139.1h (5.8d)
  epoch 1 opt_step    6550 | loss 4.9352 avg 5.5951 | lr 2.71e-04 gnorm 0.67 | tau 62.1 | 19544 tok/s | ETA 139.1h (5.8d)
  epoch 1 opt_step    6600 | loss 4.9266 avg 5.5900 | lr 2.70e-04 gnorm 0.61 | tau 61.9 | 19545 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step    6650 | loss 4.9213 avg 5.5850 | lr 2.70e-04 gnorm 0.72 | tau 61.6 | 19548 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step    6700 | loss 4.9202 avg 5.5800 | lr 2.69e-04 gnorm 0.66 | tau 61.3 | 19546 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step    6750 | loss 4.9069 avg 5.5750 | lr 2.69e-04 gnorm 0.73 | tau 61.0 | 19540 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step    6800 | loss 4.9197 avg 5.5702 | lr 2.68e-04 gnorm 0.65 | tau 60.8 | 19543 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step    6850 | loss 4.9074 avg 5.5654 | lr 2.67e-04 gnorm 0.65 | tau 60.5 | 19546 tok/s | ETA 138.9h (5.8d)
  epoch 1 opt_step    6900 | loss 4.8986 avg 5.5606 | lr 2.67e-04 gnorm 0.56 | tau 60.2 | 19547 tok/s | ETA 138.9h (5.8d)
  epoch 1 opt_step    6950 | loss 4.9086 avg 5.5559 | lr 2.66e-04 gnorm 0.74 | tau 59.9 | 19529 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step    7000 | loss 4.8891 avg 5.5511 | lr 2.65e-04 gnorm 0.62 | tau 59.6 | 19548 tok/s | ETA 138.8h (5.8d)
  epoch 1 opt_step    7050 | loss 4.8860 avg 5.5464 | lr 2.65e-04 gnorm 0.76 | tau 59.4 | 19551 tok/s | ETA 138.8h (5.8d)
  epoch 1 opt_step    7100 | loss 4.8821 avg 5.5417 | lr 2.64e-04 gnorm 0.64 | tau 59.1 | 19544 tok/s | ETA 138.8h (5.8d)
  epoch 1 opt_step    7150 | loss 4.8821 avg 5.5371 | lr 2.63e-04 gnorm 0.63 | tau 58.9 | 19546 tok/s | ETA 138.8h (5.8d)
  epoch 1 opt_step    7200 | loss 4.8772 avg 5.5325 | lr 2.63e-04 gnorm 0.70 | tau 58.6 | 19552 tok/s | ETA 138.7h (5.8d)
